GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
02-MINI-PROJECT,com.mohanit.rest,ReportRestController,0,66,0,0,0,19,0,6,0,6
02-MINI-PROJECT,com.mohanit.service,ReportImplementation,58,396,7,11,10,90,7,8,0,6
02-MINI-PROJECT,com.mohanit,Application,5,3,0,0,2,1,1,1,1,1
